ticker,company_name,market,revenue_period,period_type,revenue,currency,source
AMD,AMD,US,2022-06-25,quarterly,6550000000,USD,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json
AMD,AMD,US,2022-09-24,quarterly,5565000000,USD,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json
AMD,AMD,US,2023-04-01,quarterly,5353000000,USD,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json
AMD,AMD,US,2023-07-01,quarterly,5359000000,USD,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json
AMD,AMD,US,2023-09-30,quarterly,5800000000,USD,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json
AMD,AMD,US,2024-03-30,quarterly,5473000000,USD,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json
AMD,AMD,US,2024-06-29,quarterly,5835000000,USD,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json
AMD,AMD,US,2024-09-28,quarterly,6819000000,USD,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json
AMD,AMD,US,2025-03-29,quarterly,7438000000,USD,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json
AMD,AMD,US,2025-06-28,quarterly,7685000000,USD,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json
AMD,AMD,US,2025-09-27,quarterly,9246000000,USD,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json
AMD,AMD,US,2026-03-28,quarterly,10253000000,USD,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json
AMD,AMD,US,2026-06-27,quarterly,11536000000,USD,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json
